11441		0.2898550724637681
11442		0.28735632183908044
11443		0.2777777777777778
11444		0.26881720430107525
11445		0.2805049088359046
11446		0.2805049088359046
11447		0.2717391304347826
11448		0.2805049088359046
11449		0.2805049088359046
11450		0.2805049088359046
11451		0.2898550724637681
11452		0.2898550724637681
11453		0.2932551319648094
11454		0.2840909090909091
11455		0.2932551319648094
11456		0.2932551319648094
11457		0.2840909090909091
11458		0.2840909090909091
11459		0.4076086956521739
11460		0.4076086956521739
11461		0.4132231404958678
11462		0.4132231404958678
11463		0.4132231404958678
11464		0.40106951871657753
11465		0.38961038961038963
11466		0.40106951871657753
11467		0.40106951871657753
11468		0.42016806722689076
11469		0.42016806722689076
11470		0.4329004329004329
11471		0.4329004329004329
11472		0.4329004329004329
11473		0.42613636363636365
11474		0.4398826979472141
11475		0.42075736325385693
11476		0.4076086956521739
11477		0.4132231404958678
11478		0.4329004329004329
11479		0.4329004329004329
11480		0.44642857142857145
11481		0.4329004329004329
11482		0.4329004329004329
11483		0.44642857142857145
11484		0.4608294930875576
11485		0.4608294930875576
11486		0.4608294930875576
11487		0.4608294930875576
11488		0.4608294930875576
11489		0.4608294930875576
11490		0.46875
11491		0.4838709677419355
11492		0.4608294930875576
11493		0.4608294930875576
11494		0.46875
11495		0.4934210526315789
11496		0.4934210526315789
11497		0.4934210526315789
11498		0.4934210526315789
11499		0.4934210526315789
11500		0.4934210526315789
11501		0.4784688995215311
11502		0.5050505050505051
11503		0.5050505050505051
11504		0.5050505050505051
11505		0.5347593582887701
11506		0.5347593582887701
11507		0.5347593582887701
11508		0.5347593582887701
11509		0.5514705882352942
11510		0.5681818181818182
11511		0.5859375
11512		0.5859375
11513		0.5692599620493358
11514		0.37037037037037035
11515		0.39215686274509803
11516		0.3795066413662239
11517		0.390625
11518		0.4032258064516129
11519		0.39215686274509803
11520		0.2028397565922921
11521		0.21551724137931033
11522		0.2222222222222222
11523		0.22988505747126436
11524		0.22988505747126436
11525		0.23809523809523808
11526		0.23809523809523808
11527		0.24691358024691357
11528		0.24691358024691357
11529		0.23148148148148148
11530		0.22321428571428573
11531		0.22321428571428573
11532		0.22321428571428573
11533		0.21008403361344538
11534		0.205761316872428
11535		0.1949317738791423
11536		0.18518518518518517
11537		0.18518518518518517
11538		0.1763668430335097
11539		0.16835016835016836
11540		0.17006802721088435
11541		0.17006802721088435
11542		0.17857142857142858
11543		0.1763668430335097
11544		0.18315018315018314
11545		0.18315018315018314
11546		0.17482517482517482
11547		0.17391304347826086
11548		0.16722408026755853
11549		0.16722408026755853
11550		0.17391304347826086
11551		0.16666666666666666
11552		0.16666666666666666
11553		0.16666666666666666
11554		0.1736111111111111
11555		0.1736111111111111
11556		0.18115942028985507
11557		0.18115942028985507
11558		0.0
11559		0.0
11560		0.0
11561		0.0
11562		0.0
11563		0.0
11564		0.0
11565		0.0
11566		0.0
11567		0.0
11568		0.0
11569		0.0
11570		0.0
11571		0.0
11572		0.0
11573		0.0
11574		0.0
11575		0.0
11576		0.0
11577		0.0
11578		0.0
11579		0.0
11580		0.0
11581		0.0
11582		0.0
11583		0.0
11584		0.0
11585		0.0
11586		0.0
11587		0.0
11588		0.0
11589		0.0
11590		0.0
11591		0.0
11592		0.0
11593		0.0
11594		0.0
11595		0.0
11596		0.0
11597		0.0
11598		0.0
11599		0.0
11600		0.0
11601		0.0
11602		0.0
11603		0.0
11604		0.0
11605		0.0
11606		0.0
11607		0.0
11608		0.0
11609		0.0
11610		0.0
11611		0.0
11612		0.0
11613		0.0
11614		0.0
11615		0.0
11616		0.0
11617		0.0
11618		0.0
11619		0.0
11620		0.0
11621		0.0
11622		0.0
11623		0.0
11624		0.0
11625		0.0
11626		0.0
11627		0.0
11628		0.0
11629		0.0
11630		0.0
11631		0.0
11632		0.0
11633		0.0
11634		0.0
11635		0.0
11636		0.0
11637		0.0
11638		0.0
11639		0.0
11640		0.0
11641		0.0
11642		0.0
11643		0.0
11644		0.0
11645		0.0
11646		0.0
11647		0.0
11648		0.0
11649		0.0
11650		0.0
11651		0.1736111111111111
11652		0.1736111111111111
11653		0.18018018018018017
11654		0.18018018018018017
11655		0.17543859649122806
11656		0.16447368421052633
11657		0.16447368421052633
11658		0.17543859649122806
11659		0.17543859649122806
11660		0.17094017094017094
11661		0.17543859649122806
11662		0.18018018018018017
11663		0.18018018018018017
11664		0.17543859649122806
11665		0.16447368421052633
11666		0.16891891891891891
11667		0.16891891891891891
11668		0.16891891891891891
11669		0.16891891891891891
11670		0.16447368421052633
11671		0.16447368421052633
11672		0.16447368421052633
11673		0.1589825119236884
11674		0.1589825119236884
11675		0.15479876160990713
11676		0.1589825119236884
11677		0.15015015015015015
11678		0.14619883040935672
11679		0.14619883040935672
11680		0.14619883040935672
11681		0.1388888888888889
11682		0.1388888888888889
11683		0.1360544217687075
11684		0.14285714285714285
11685		0.1388888888888889
11686		0.14285714285714285
11687		0.14285714285714285
11688		0.1388888888888889
11689		0.1388888888888889
11690		0.1422475106685633
11691		0.15015015015015015
11692		0.14619883040935672
11693		0.14619883040935672
11694		0.1422475106685633
11695		0.1422475106685633
11696		0.1422475106685633
11697		0.1388888888888889
11698		0.2702702702702703
11699		0.2702702702702703
11700		0.26455026455026454
11701		0.40540540540540543
11702		0.3861003861003861
11703		0.3861003861003861
11704		0.3968253968253968
11705		0.3861003861003861
11706		0.3861003861003861
11707		0.3787878787878788
11708		0.38961038961038963
11709		0.3836317135549872
11710		0.5115089514066496
11711		0.49019607843137253
11712		0.47058823529411764
11713		0.4662004662004662
11714		0.5827505827505828
11715		0.6009615384615384
11716		0.5787037037037037
11717		0.6009615384615384
11718		0.5787037037037037
11719		0.5787037037037037
11720		0.5611672278338945
11721		0.5611672278338945
11722		0.5611672278338945
11723		0.5411255411255411
11724		0.5387931034482759
11725		0.5376344086021505
11726		0.5561735261401557
11727		0.5387931034482759
11728		0.5561735261401557
11729		0.5387931034482759
11730		0.5561735261401557
11731		0.5555555555555556
11732		0.5555555555555556
11733		0.5555555555555556
11734		0.5376344086021505
11735		0.6451612903225806
11736		0.6243496357960457
11737		0.6048387096774194
11738		0.6243496357960457
11739		0.6048387096774194
11740		0.68359375
11741		0.68359375
11742		0.68359375
11743		0.6628787878787878
11744		0.642791551882461
11745		0.7346189164370982
11746		0.7575757575757576
11747		0.7590132827324478
11748		0.7619047619047619
11749		0.7407407407407407
11750		0.6481481481481481
11751		0.7407407407407407
11752		0.7207207207207207
11753		0.7168458781362007
11754		0.6944444444444444
11755		0.7142857142857143
11756		0.7168458781362007
11757		0.7207207207207207
11758		0.7017543859649122
11759		0.6791171477079796
11760		0.6756756756756757
11761		0.6756756756756757
11762		0.6756756756756757
11763		0.6578947368421053
11764		0.6578947368421053
11765		0.6578947368421053
11766		0.7211538461538461
11767		0.7177033492822966
11768		0.7371007371007371
11769		0.7177033492822966
11770		0.7371007371007371
11771		0.7371007371007371
11772		0.7575757575757576
11773		0.7575757575757576
11774		0.819000819000819
11775		0.819000819000819
11776		0.7974481658692185
11777		0.7974481658692185
11778		0.8814102564102564
11779		0.8547008547008547
11780		0.9324009324009324
11781		0.9375
11782		0.9090909090909091
11783		0.9375
11784		0.9146341463414634
11785		0.9090909090909091
11786		0.8823529411764706
11787		0.9325681492109039
11788		0.9325681492109039
11789		0.9325681492109039
11790		0.9285714285714286
11791		0.9027777777777778
11792		0.9722222222222222
11793		0.9722222222222222
11794		0.975609756097561
11795		0.9803921568627451
11796		0.9803921568627451
11797		0.916138125440451
11798		0.9103641456582633
11799		0.957592339261286
11800		0.8953168044077136
11801		0.8953168044077136
11802		0.9027777777777778
11803		0.8754208754208754
11804		0.8754208754208754
11805		0.8689839572192514
11806		0.9150326797385621
11807		0.922266139657444
11808		0.9026434558349452
11809		0.8381689232753062
11810		0.8563899868247694
11811		0.8643617021276596
11812		0.8643617021276596
11813		0.7978723404255319
11814		0.7905138339920948
11815		0.7905138339920948
11816		0.7905138339920948
11817		0.7905138339920948
11818		0.8152173913043478
11819		0.7978723404255319
11820		0.7905138339920948
11821		0.7672634271099744
11822		0.7619047619047619
11823		0.7843137254901961
11824		0.7843137254901961
11825		0.8563899868247694
11826		0.8312020460358056
11827		0.8951406649616368
11828		0.8951406649616368
11829		0.8888888888888888
11830		0.8888888888888888
11831		0.9150326797385621
11832		0.9150326797385621
11833		0.8888888888888888
11834		0.8253968253968254
11835		0.8207070707070707
11836		0.8170961659333752
11837		0.8397932816537468
11838		0.8207070707070707
11839		0.7619047619047619
11840		0.7792207792207793
11841		0.7619047619047619
11842		0.7792207792207793
11843		0.7792207792207793
11844		0.7142857142857143
11845		0.7308970099667774
11846		0.7308970099667774
11847		0.7275132275132276
11848		0.7251153592617007
11849		0.7910349373764007
11850		0.7275132275132276
11851		0.7275132275132276
11852		0.7251153592617007
11853		0.7251153592617007
11854		0.7452574525745257
11855		0.7275132275132276
11856		0.7251153592617007
11857		0.7432432432432432
11858		0.7623007623007623
11859		0.7638888888888888
11860		0.7638888888888888
11861		0.7432432432432432
11862		0.7236842105263158
11863		0.7894736842105263
11864		0.8097165991902834
11865		0.7422402159244265
11866		0.7422402159244265
11867		0.7617728531855956
11868		0.7422402159244265
11869		0.7623007623007623
11870		0.7432432432432432
11871		0.8108108108108109
11872		0.7894736842105263
11873		0.7236842105263158
11874		0.7251153592617007
11875		0.7910349373764007
11876		0.8130081300813008
11877		0.7432432432432432
11878		0.7638888888888888
11879		0.6944444444444444
11880		0.7142857142857143
11881		0.7173601147776184
11882		0.7173601147776184
11883		0.7002801120448179
11884		0.7215007215007215
11885		0.7390983000739099
11886		0.6617647058823529
11887		0.6818181818181818
11888		0.703125
11889		0.7081038552321007
11890		0.7081038552321007
11891		0.6294256490952006
11892		0.7081038552321007
11893		0.7081038552321007
11894		0.7081038552321007
11895		0.7317073170731707
11896		0.7317073170731707
11897		0.7569386038687973
11898		0.6896551724137931
11899		0.6896551724137931
11900		0.6896551724137931
11901		0.6968641114982579
11902		0.7839721254355401
11903		0.8035714285714286
11904		0.7839721254355401
11905		0.7758620689655172
11906		0.8035714285714286
11907		0.8035714285714286
11908		0.8130081300813008
11909		0.8333333333333334
11910		0.8035714285714286
11911		0.8130081300813008
11912		0.8130081300813008
11913		0.8333333333333334
11914		0.8333333333333334
11915		0.8333333333333334
11916		0.8241758241758241
11917		0.8241758241758241
11918		0.8035714285714286
11919		0.8130081300813008
11920		0.8928571428571429
11921		0.9157509157509157
11922		0.9074410163339383
11923		0.9074410163339383
11924		0.8387698042870456
11925		0.8458646616541353
11926		0.7518796992481203
11927		0.7597340930674265
11928		0.7407407407407407
11929		0.7407407407407407
11930		0.8035714285714286
11931		0.7758620689655172
11932		0.7957559681697612
11933		0.8166969147005445
11934		0.8108108108108109
11935		0.8333333333333334
11936		0.8571428571428571
11937		0.8333333333333334
11938		0.9259259259259259
11939		0.9578544061302682
11940		0.9319664492078286
11941		0.9652509652509652
11942		0.9652509652509652
11943		0.9652509652509652
11944		0.9578544061302682
11945		0.9259259259259259
11946		0.9009009009009009
11947		0.9009009009009009
11948		0.8333333333333334
11949		0.8387698042870456
11950		0.8687258687258688
11951		0.9009009009009009
11952		0.9009009009009009
11953		0.9009009009009009
11954		0.9652509652509652
11955		0.9746588693957114
11956		1.001001001001001
11957		0.9652509652509652
11958		0.9319664492078286
11959		0.9319664492078286
11960		0.9578544061302682
11961		0.9578544061302682
11962		0.8620689655172413
11963		0.9578544061302682
11964		0.9578544061302682
11965		0.9852216748768473
11966		1.0141987829614605
11967		0.9852216748768473
11968		1.0784313725490196
11969		1.0436432637571158
11970		0.9487666034155597
11971		0.9523809523809523
11972		1.0476190476190477
11973		1.0476190476190477
11974		0.9523809523809523
11975		1.0476190476190477
11976		1.0185185185185186
11977		1.053639846743295
11978		1.053639846743295
11979		1.053639846743295
11980		1.053639846743295
11981		1.0476190476190477
11982		1.0476190476190477
11983		1.0784313725490196
11984		1.0436432637571158
11985		1.0138248847926268
11986		1.0476190476190477
11987		1.0138248847926268
11988		0.985663082437276
11989		1.0138248847926268
11990		1.0110294117647058
11991		0.9191176470588235
11992		1.0110294117647058
11993		1.0110294117647058
11994		1.0138248847926268
11995		1.0138248847926268
11996		0.9821428571428571
11997		0.9548611111111112
11998		0.9548611111111112
11999		0.9548611111111112
12000		0.9590235396687009
12001		0.9548611111111112
12002		0.9548611111111112
12003		0.9290540540540541
12004		0.9259259259259259
12005		0.9290540540540541
12006		0.9290540540540541
12007		0.9290540540540541
12008		0.9259259259259259
12009		0.8986928104575164
12010		0.9009009009009009
12011		0.9259259259259259
12012		0.9243697478991597
12013		0.9243697478991597
12014		0.9515570934256056
12015		0.9243697478991597
12016		0.9243697478991597
12017		0.9795918367346939
12018		0.9795918367346939
12019		0.9803921568627451
12020		1.0084033613445378
12021		0.9803921568627451
12022		0.9803921568627451
12023		0.9803921568627451
12024		0.9523809523809523
12025		1.0333863275039745
12026		1.0647010647010646
12027		1.0647010647010646
12028		1.097972972972973
12029		1.0135135135135136
12030		1.0416666666666667
12031		1.0416666666666667
12032		1.0101010101010102
12033		1.0647010647010646
12034		1.0647010647010646
12035		1.036682615629984
12036		1.0061919504643964
12037		1.0101010101010102
12038		1.036682615629984
12039		1.036682615629984
12040		1.0416666666666667
12041		1.0416666666666667
12042		1.0101010101010102
12043		1.036682615629984
12044		1.036682615629984
12045		1.0333863275039745
12046		1.1164274322169059
12047		1.1217948717948718
12048		1.0878010878010878
12049		1.0878010878010878
12050		1.0558069381598794
12051		1.1029411764705883
12052		1.1029411764705883
12053		1.0606060606060606
12054		1.0606060606060606
12055		1.0606060606060606
12056		1.0294117647058822
12057		1.0558069381598794
12058		1.0558069381598794
12059		1.08359133126935
12060		1.0558069381598794
12061		1.0606060606060606
12062		0.9908536585365854
12063		0.9848484848484849
12064		1.0347376201034737
12065		1.0101010101010102
12066		0.9803921568627451
12067		0.9103641456582633
12068		0.9059233449477352
12069		0.9027777777777778
12070		0.975609756097561
12071		0.9325681492109039
12072		0.9325681492109039
12073		0.9325681492109039
12074		0.860832137733142
12075		0.8571428571428571
12076		0.8571428571428571
12077		0.9059233449477352
12078		0.8807588075880759
12079		0.9059233449477352
12080		0.8843537414965986
12081		0.8807588075880759
12082		0.9523809523809523
12083		0.9523809523809523
12084		0.975609756097561
12085		0.9803921568627451
12086		0.957592339261286
12087		0.9803921568627451
12088		0.9866102889358703
12089		0.957592339261286
12090		0.9523809523809523
12091		0.9103641456582633
12092		0.9325681492109039
12093		0.9325681492109039
12094		0.9325681492109039
12095		0.9059233449477352
12096		0.975609756097561
12097		0.9803921568627451
12098		0.957592339261286
12099		0.9523809523809523
12100		0.8843537414965986
12101		0.8807588075880759
12102		0.948509485094851
12103		0.8807588075880759
12104		0.948509485094851
12105		0.948509485094851
12106		0.9920634920634921
12107		1.016260162601626
12108		1.016260162601626
12109		1.016260162601626
12110		1.0204081632653061
12111		0.9920634920634921
12112		1.016260162601626
12113		1.016260162601626
12114		0.9920634920634921
12115		0.988793671720501
12116		0.9920634920634921
12117		0.988793671720501
12118		0.948509485094851
12119		0.9459459459459459
12120		0.9210526315789473
12121		0.9446693657219973
12122		0.9695290858725761
12123		0.9446693657219973
12124		0.9002770083102493
12125		0.9009009009009009
12126		0.8783783783783784
12127		0.9009009009009009
12128		0.9009009009009009
12129		0.9002770083102493
12130		0.8771929824561403
12131		0.9002770083102493
12132		0.8316008316008316
12133		0.8310249307479224
12134		0.8534850640113798
12135		0.8547008547008547
12136		0.804093567251462
12137		0.8270676691729323
12138		0.8058608058608059
12139		0.7857142857142857
12140		0.8571428571428571
12141		0.8362369337979094
12142		0.8571428571428571
12143		0.8333333333333334
12144		0.8333333333333334
12145		0.7623007623007623
12146		0.7623007623007623
12147		0.7638888888888888
12148		0.7834757834757835
12149		0.804093567251462
12150		0.7304601899196493
12151		0.7309941520467836
12152		0.7309941520467836
12153		0.7823613086770982
12154		0.7823613086770982
12155		0.8035062089116143
12156		0.804093567251462
12157		0.7834757834757835
12158		0.7834757834757835
12159		0.7623007623007623
12160		0.7823613086770982
12161		0.8035062089116143
12162		0.8035062089116143
12163		0.7507507507507507
12164		0.7716049382716049
12165		0.7716049382716049
12166		0.7716049382716049
12167		0.8494208494208494
12168		0.8513931888544891
12169		0.7739938080495357
12170		0.8513931888544891
12171		0.8270676691729323
12172		0.8258258258258259
12173		0.8258258258258259
12174		0.8494208494208494
12175		0.8513931888544891
12176		0.7974481658692185
12177		0.7974481658692185
12178		0.8223684210526315
12179		0.8223684210526315
12180		0.8223684210526315
12181		0.7444168734491315
12182		0.7640067911714771
12183		0.7444168734491315
12184		0.7444168734491315
12185		0.7640067911714771
12186		0.7601351351351351
12187		0.7371007371007371
12188		0.7352941176470589
12189		0.7575757575757576
12190		0.78125
12191		0.78125
12192		0.7575757575757576
12193		0.8417508417508418
12194		0.8445945945945946
12195		0.7601351351351351
12196		0.8445945945945946
12197		0.8417508417508418
12198		0.8403361344537815
12199		0.9259259259259259
12200		0.9548611111111112
12201		0.8718395815170009
12202		0.8718395815170009
12203		0.8108108108108109
12204		0.8064516129032258
12205		0.8108108108108109
12206		0.8333333333333334
12207		0.8108108108108109
12208		0.8333333333333334
12209		0.8294930875576036
12210		0.9216589861751152
12211		0.9259259259259259
12212		0.8960573476702509
12213		0.8680555555555556
12214		0.9548611111111112
12215		0.8960573476702509
12216		0.8960573476702509
12217		0.9009009009009009
12218		0.8718395815170009
12219		0.8718395815170009
12220		0.9009009009009009
12221		0.9009009009009009
12222		0.8718395815170009
12223		0.8718395815170009
12224		0.8445945945945946
12225		0.8445945945945946
12226		0.8445945945945946
12227		0.8445945945945946
12228		0.8223684210526315
12229		0.8223684210526315
12230		0.8445945945945946
12231		0.8223684210526315
12232		0.8445945945945946
12233		0.8718395815170009
12234		0.8445945945945946
12235		0.8718395815170009
12236		0.8718395815170009
12237		0.8488964346349746
12238		0.8771929824561403
12239		0.7957559681697612
12240		0.7957559681697612
12241		0.8035714285714286
12242		0.8035714285714286
12243		0.8035714285714286
12244		0.7957559681697612
12245		0.8166969147005445
12246		0.8166969147005445
12247		0.8458646616541353
12248		0.8166969147005445
12249		0.8166969147005445
12250		0.8166969147005445
12251		0.8241758241758241
12252		0.7326007326007326
12253		0.7259528130671506
12254		0.7455731593662628
12255		0.7259528130671506
12256		0.7207207207207207
12257		0.8108108108108109
12258		0.8333333333333334
12259		0.8333333333333334
12260		0.8333333333333334
12261		0.8064516129032258
12262		0.8035714285714286
12263		0.8680555555555556
12264		0.8445945945945946
12265		0.8445945945945946
12266		0.7846556233653008
12267		0.7846556233653008
12268		0.7846556233653008
12269		0.7017543859649122
12270		0.7207207207207207
12271		0.7259528130671506
12272		0.7518796992481203
12273		0.7797270955165692
12274		0.7597340930674265
12275		0.7597340930674265
12276		0.7326007326007326
12277		0.7259528130671506
12278		0.7017543859649122
12279		0.6791171477079796
12280		0.7640067911714771
12281		0.7846556233653008
12282		0.7601351351351351
12283		0.8445945945945946
12284		0.8223684210526315
12285		0.7974481658692185
12286		0.7974481658692185
12287		0.7974481658692185
12288		0.8223684210526315
12289		0.8012820512820513
12290		0.777000777000777
12291		0.7541478129713424
12292		0.7575757575757576
12293		0.777000777000777
12294		0.7974481658692185
12295		0.7211538461538461
12296		0.7401315789473685
12297		0.7401315789473685
12298		0.7444168734491315
12299		0.7444168734491315
12300		0.7211538461538461
12301		0.8012820512820513
12302		0.7974481658692185
12303		0.7974481658692185
12304		0.7211538461538461
12305		0.7211538461538461
12306		0.703125
12307		0.703125
12308		0.6818181818181818
12309		0.6060606060606061
12310		0.6033182503770739
12311		0.6191950464396285
12312		0.6216006216006216
12313		0.546875
12314		0.5439005439005439
12315		0.5279034690799397
12316		0.6033182503770739
12317		0.6191950464396285
12318		0.6191950464396285
12319		0.6191950464396285
12320		0.6191950464396285
12321		0.6033182503770739
12322		0.6060606060606061
12323		0.625
12324		0.6294256490952006
12325		0.6294256490952006
12326		0.6504065040650406
12327		0.6294256490952006
12328		0.6451612903225806
12329		0.6451612903225806
12330		0.625
12331		0.6216006216006216
12332		0.6216006216006216
12333		0.6060606060606061
12334		0.6060606060606061
12335		0.6060606060606061
12336		0.5912786400591279
12337		0.5912786400591279
12338		0.5912786400591279
12339		0.5912786400591279
12340		0.5912786400591279
12341		0.5882352941176471
12342		0.6456241032998565
12343		0.6456241032998565
12344		0.6456241032998565
12345		0.627177700348432
12346		0.6968641114982579
12347		0.6968641114982579
12348		0.7002801120448179
12349		0.7002801120448179
12350		0.7173601147776184
12351		0.7173601147776184
12352		0.7390983000739099
12353		0.7621951219512195
12354		0.7440476190476191
12355		0.7440476190476191
12356		0.6912442396313364
12357		0.6859756097560976
12358		0.7440476190476191
12359		0.7680491551459293
12360		0.7501875468867217
12361		0.7575757575757576
12362		0.6896551724137931
12363		0.6818181818181818
12364		0.6751687921980495
12365		0.6696428571428571
12366		0.6493506493506493
12367		0.6651884700665188
12368		0.6818181818181818
12369		0.6787330316742082
12370		0.6787330316742082
12371		0.6787330316742082
12372		0.6617647058823529
12373		0.6617647058823529
12374		0.6787330316742082
12375		0.6787330316742082
12376		0.6818181818181818
12377		0.703125
12378		0.7081038552321007
12379		0.6294256490952006
12380		0.6451612903225806
12381		0.625
12382		0.5645161290322581
12383		0.5789909015715468
12384		0.5756578947368421
12385		0.5756578947368421
12386		0.6617038875103392
12387		0.6617038875103392
12388		0.6617038875103392
12389		0.6617038875103392
12390		0.6666666666666666
12391		0.5887300252312868
12392		0.5887300252312868
12393		0.5691056910569106
12394		0.5691056910569106
12395		0.5691056910569106
12396		0.5507474429583006
12397		0.47206923682140045
12398		0.46875
12399		0.546875
12400		0.46875
12401		0.4662004662004662
12402		0.4662004662004662
12403		0.4662004662004662
12404		0.4784688995215311
12405		0.4784688995215311
12406		0.4784688995215311
12407		0.4914004914004914
12408		0.4914004914004914
12409		0.5067567567567568
12410		0.5231037489102005
12411		0.5093378607809848
12412		0.5067567567567568
12413		0.5912162162162162
12414		0.5912162162162162
12415		0.5231037489102005
12416		0.5376344086021505
12417		0.5208333333333334
12418		0.6102877070619006
12419		0.6140350877192983
12420		0.5942275042444821
12421		0.6791171477079796
12422		0.6791171477079796
12423		0.6791171477079796
12424		0.6974716652136007
12425		0.7207207207207207
12426		0.6974716652136007
12427		0.7207207207207207
12428		0.7207207207207207
12429		0.7207207207207207
12430		0.7455731593662628
12431		0.7455731593662628
12432		0.7207207207207207
12433		0.7407407407407407
12434		0.7407407407407407
12435		0.7168458781362007
12436		0.8064516129032258
12437		0.8294930875576036
12438		0.8064516129032258
12439		0.8294930875576036
12440		0.8538899430740038
12441		0.7619047619047619
12442		0.7843137254901961
12443		0.7843137254901961
12444		0.7843137254901961
12445		0.6862745098039216
12446		0.7070707070707071
12447		0.6862745098039216
12448		0.7070707070707071
12449		0.6842619745845552
12450		0.7590132827324478
12451		0.7575757575757576
12452		0.7346189164370982
12453		0.7130124777183601
12454		0.7142857142857143
12455		0.7373271889400922
12456		0.7142857142857143
12457		0.6238859180035651
12458		0.6433823529411765
12459		0.6238859180035651
12460		0.6433823529411765
12461		0.6451612903225806
12462		0.7373271889400922
12463		0.7373271889400922
12464		0.7590132827324478
12465		0.7575757575757576
12466		0.78125
12467		0.78125
12468		0.7575757575757576
12469		0.78125
12470		0.78125
12471		0.8064516129032258
12472		0.8333333333333334
12473		0.8333333333333334
12474		0.8080808080808081
12475		0.9090909090909091
12476		0.9127789046653144
12477		0.8866995073891626
12478		0.9183673469387755
12479		0.9453781512605042
12480		0.9183673469387755
12481		0.9453781512605042
12482		0.9453781512605042
12483		0.9183673469387755
12484		0.9453781512605042
12485		0.8658008658008658
12486		0.8658008658008658
12487		0.8928571428571429
12488		0.8928571428571429
12489		0.8978675645342312
12490		1.0101010101010102
12491		1.0180995475113122
12492		1.0285714285714285
12493		1.0588235294117647
12494		1.0588235294117647
12495		1.0714285714285714
12496		1.1029411764705883
12497		1.1363636363636365
12498		1.0
12499		1.0416666666666667
12500		1.075268817204301
12501		1.0666666666666667
12502		1.0610079575596818
12503		1.0217113665389528
12504		0.9876543209876543
12505		1.1111111111111112
12506		1.1538461538461537
12507		1.1111111111111112
12508		1.1494252873563218
12509		1.1083743842364533
12510		1.1083743842364533
12511		1.1083743842364533
12512		0.9852216748768473
12513		0.9852216748768473
12514		0.9852216748768473
12515		0.9852216748768473
12516		0.9512485136741974
12517		0.8620689655172413
12518		0.8620689655172413
12519		0.8620689655172413
12520		0.8620689655172413
12521		0.8620689655172413
12522		0.8620689655172413
12523		0.8333333333333334
12524		0.8045977011494253
12525		0.7777777777777778
12526		0.7777777777777778
12527		0.7526881720430108
12528		0.7526881720430108
12529		0.7526881720430108
12530		0.72840790842872
12531		0.7291666666666666
12532		0.7291666666666666
12533		0.7291666666666666
12534		0.7543103448275862
12535		0.646551724137931
12536		0.6451612903225806
12537		0.6243496357960457
12538		0.6451612903225806
12539		0.625
12540		0.6060606060606061
12541		0.6085192697768763
12542		0.5911330049261084
12543		0.5952380952380952
12544		0.6122448979591837
12545		0.6085192697768763
12546		0.5882352941176471
12547		0.6085192697768763
12548		0.5882352941176471
12549		0.4887585532746823
12550		0.5050505050505051
12551		0.5050505050505051
12552		0.6048387096774194
12553		0.6243496357960457
12554		0.6243496357960457
12555		0.6048387096774194
12556		0.6060606060606061
12557		0.6085192697768763
12558		0.6085192697768763
12559		0.6302521008403361
12560		0.6302521008403361
12561		0.522466039707419
12562		0.5252100840336135
12563		0.5252100840336135
12564		0.5102040816326531
12565		0.51440329218107
12566		0.51440329218107
12567		0.51440329218107
12568		0.5102040816326531
12569		0.49603174603174605
12570		0.49603174603174605
12571		0.4826254826254826
12572		0.4826254826254826
12573		0.4699248120300752
12574		0.37593984962406013
12575		0.3798670465337132
12576		0.3798670465337132
12577		0.3898635477582846
12578		0.37593984962406013
12579		0.3663003663003663
12580		0.3663003663003663
12581		0.35714285714285715
12582		0.35714285714285715
12583		0.3536693191865606
12584		0.3448275862068966
12585		0.3448275862068966
12586		0.3448275862068966
12587		0.33641715727502103
12588		0.3284072249589491
12589		0.3252032520325203
12590		0.3284072249589491
12591		0.3284072249589491
12592		0.33641715727502103
12593		0.3284072249589491
12594		0.32076984763432237
12595		0.32076984763432237
12596		0.32076984763432237
12597		0.31007751937984496
12598		0.31347962382445144
12599		0.3065134099616858
12600		0.3065134099616858
12601		0.3065134099616858
12602		0.3065134099616858
12603		0.3065134099616858
12604		0.22727272727272727
12605		0.22727272727272727
12606		0.21994134897360704
12607		0.22727272727272727
12608		0.2222222222222222
12609		0.2962962962962963
12610		0.2962962962962963
12611		0.2962962962962963
12612		0.2962962962962963
12613		0.29985007496251875
12614		0.3065134099616858
12615		0.2962962962962963
12616		0.30303030303030304
12617		0.30303030303030304
12618		0.31347962382445144
12619		0.24057738572574178
12620		0.24916943521594684
12621		0.25252525252525254
12622		0.26223776223776224
12623		0.26223776223776224
12624		0.26223776223776224
12625		0.26223776223776224
12626		0.26833631484794274
12627		0.26833631484794274
12628		0.26833631484794274
12629		0.27906976744186046
12630		0.29069767441860467
12631		0.3033367037411527
12632		0.3105590062111801
12633		0.2976190476190476
12634		0.29069767441860467
12635		0.2976190476190476
12636		0.2926829268292683
12637		0.2926829268292683
12638		0.2857142857142857
12639		0.2926829268292683
12640		0.28846153846153844
12641		0.2958579881656805
12642		0.30364372469635625
12643		0.3003003003003003
12644		0.3003003003003003
12645		0.31185031185031187
12646		0.32432432432432434
12647		0.31185031185031187
12648		0.31185031185031187
12649		0.32432432432432434
12650		0.32432432432432434
12651		0.2222222222222222
12652		0.23148148148148148
12653		0.23148148148148148
12654		0.23809523809523808
12655		0.24509803921568626
12656		0.25252525252525254
12657		0.25252525252525254
12658		0.24509803921568626
12659		0.24509803921568626
